locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:14002;"[""A"",""G""]";protein_coding_gene;MT-ND5;886;0.0045208004;17;8.674222E-5;4.5080e-01;9.2453e-01;"[[""K"",786],[""F"",22],[""H"",20],[""L2"",11],[""U"",9],[""M"",8],[""J"",6],[""L1"",5],[""L3"",4],[""T"",4],[""W"",3],[""B"",2],[""D"",2],[""V"",2],[""C"",1],[""R"",1]]";"[[""H"",4],[""K"",4],[""A"",2],[""C"",2],[""U"",2],[""F"",1],[""J"",1],[""T"",1]]"
chrM:4553;"[""T"",""C""]";protein_coding_gene;MT-ND2;884;0.0045105955;12;6.12298E-5;7.2938e-01;9.2308e-01;"[[""U"",840],[""L3"",16],[""H"",11],[""F"",5],[""A"",4],[""L1"",3],[""I"",2],[""N"",2],[""D"",1]]";"[[""U"",8],[""J"",2],[""H"",1],[""L2"",1]]"
chrM:5585;"[""G"",""A""]";non_coding;MT-NC3;877;0.004474878;43;2.1940678E-4;4.3516e-01;9.0000e-01;"[[""H"",261],[""U"",142],[""F"",105],[""A"",67],[""K"",59],[""T"",39],[""B"",33],[""L2"",31],[""M"",31],[""W"",23],[""J"",20],[""N"",15],[""C"",13],[""L3"",8],[""I"",5],[""L1"",5],[""X"",4],[""D"",3],[""R"",3],[""V"",3],[""HV"",2],[""P"",2],[""E"",1],[""L4"",1],[""Z"",1]]";"[[""H"",18],[""U"",8],[""A"",3],[""K"",3],[""T"",3],[""B"",1],[""HV"",1],[""J"",1],[""L1"",1],[""L3"",1],[""M"",1],[""N"",1],[""W"",1]]"
chrM:2092;"[""C"",""T""]";rRNA_gene;MT-RNR2;875;0.004464673;4;2.0409934E-5;8.6247e-01;9.1398e-01;"[[""D"",875]]";"[[""D"",4]]"
chrM:12236;"[""G"",""A""]";tRNA_gene;MT-TS2;874;0.0044595706;13;6.6332286E-5;3.1796e-01;9.1892e-01;"[[""L2"",759],[""H"",51],[""U"",18],[""J"",10],[""L5"",5],[""M"",5],[""T"",5],[""I"",4],[""A"",3],[""R"",3],[""L1"",2],[""L3"",2],[""V"",2],[""B"",1],[""D"",1],[""HV"",1],[""K"",1],[""X"",1]]";"[[""K"",3],[""H"",2],[""L2"",2],[""A"",1],[""HV"",1],[""J"",1],[""M"",1],[""T"",1],[""W"",1]]"
chrM:8248;"[""A"",""G""]";protein_coding_gene;MT-CO2;870;0.0044391607;1;5.1024836E-6;2.4870e-01;2.4870e-01;"[[""L1"",855],[""H"",4],[""U"",3],[""B"",2],[""F"",2],[""T"",2],[""D"",1],[""M"",1]]";"[[""H"",1]]"
chrM:4688;"[""T"",""C""]";protein_coding_gene;MT-ND2;869;0.004434058;33;1.6838196E-4;4.0355e-01;9.0476e-01;"[[""H"",311],[""T"",277],[""L3"",67],[""J"",60],[""L1"",48],[""K"",34],[""U"",17],[""M"",16],[""HV"",9],[""B"",5],[""G"",5],[""C"",4],[""N"",4],[""A"",2],[""D"",2],[""R"",2],[""X"",2],[""F"",1],[""I"",1],[""L0"",1],[""L2"",1]]";"[[""H"",13],[""T"",8],[""J"",3],[""U"",2],[""B"",1],[""C"",1],[""E"",1],[""HV"",1],[""I"",1],[""L2"",1],[""M"",1]]"
chrM:7385;"[""A"",""G""]";protein_coding_gene;MT-CO1;865;0.004413648;12;6.12298E-5;6.1522e-01;9.2727e-01;"[[""U"",835],[""H"",16],[""L3"",4],[""M"",4],[""C"",3],[""HV"",2],[""I"",1]]";"[[""U"",4],[""J"",3],[""C"",1],[""H"",1],[""HV"",1],[""K"",1],[""M"",1]]"
chrM:13827;"[""A"",""G""]";protein_coding_gene;MT-ND5;863;0.004403443;14;7.143477E-5;5.1336e-01;9.1228e-01;"[[""U"",553],[""H"",87],[""K"",81],[""J"",41],[""D"",39],[""T"",15],[""R"",13],[""A"",8],[""HV"",8],[""M"",7],[""C"",3],[""L0"",2],[""L3"",2],[""B"",1],[""G"",1],[""L1"",1],[""W"",1]]";"[[""U"",7],[""H"",3],[""J"",1],[""M"",1],[""T"",1],[""V"",1]]"
chrM:6548;"[""C"",""T""]";protein_coding_gene;MT-CO1;862;0.004398341;1;5.1024836E-6;4.2553e-01;4.2553e-01;"[[""L1"",858],[""A"",2],[""C"",1],[""T"",1]]";"[[""K"",1]]"
chrM:6071;"[""T"",""C""]";protein_coding_gene;MT-CO1;861;0.004393238;2;1.0204967E-5;8.9118e-01;9.1765e-01;"[[""L1"",803],[""H"",24],[""K"",14],[""M"",8],[""A"",2],[""J"",2],[""T"",2],[""X"",2],[""C"",1],[""N"",1],[""R"",1],[""U"",1]]";"[[""H"",1],[""L1"",1]]"
chrM:7424;"[""A"",""G""]";protein_coding_gene;MT-CO1;861;0.004393238;25;1.2756209E-4;3.9002e-01;9.1279e-01;"[[""L3"",554],[""R"",161],[""H"",55],[""T"",20],[""U"",14],[""B"",12],[""HV"",8],[""C"",7],[""L5"",5],[""D"",4],[""J"",4],[""L0"",3],[""M"",3],[""A"",2],[""I"",2],[""K"",2],[""F"",1],[""L1"",1],[""L2"",1],[""V"",1],[""X"",1]]";"[[""U"",5],[""H"",4],[""J"",4],[""L3"",3],[""K"",2],[""M"",2],[""V"",2],[""A"",1],[""G"",1],[""T"",1]]"
chrM:6989;"[""A"",""G""]";protein_coding_gene;MT-CO1;858;0.004377931;1;5.1024836E-6;8.9474e-01;8.9474e-01;"[[""L1"",850],[""M"",2],[""U"",2],[""H"",1],[""HV"",1],[""J"",1],[""L3"",1]]";"[[""L1"",1]]"
chrM:183;"[""A"",""G""]";non_coding;MT-CRb;854;0.004357521;149;7.6027005E-4;2.6513e-01;9.1429e-01;"[[""H"",208],[""U"",178],[""L2"",117],[""T"",102],[""R"",36],[""I"",34],[""A"",26],[""B"",26],[""V"",19],[""L1"",18],[""J"",17],[""D"",14],[""K"",12],[""W"",10],[""G"",9],[""M"",6],[""X"",6],[""C"",4],[""F"",4],[""HV"",4],[""N"",2],[""L3"",1],[""Z"",1]]";"[[""H"",54],[""J"",21],[""U"",19],[""T"",13],[""A"",9],[""K"",7],[""B"",5],[""I"",5],[""L2"",4],[""V"",4],[""M"",2],[""N"",2],[""HV"",1],[""L3"",1],[""L4 + L5 + L6"",1],[""X + S"",1]]"
chrM:357;"[""A"",""G""]";non_coding;MT-CRb;854;0.004357521;3;1.530745E-5;6.3365e-01;9.0361e-01;"[[""L1"",846],[""J"",5],[""HV"",2],[""B"",1]]";"[[""L1"",2],[""L2"",1]]"
chrM:6026;"[""G"",""A""]";protein_coding_gene;MT-CO1;852;0.004347316;7;3.5717385E-5;4.9924e-01;9.5714e-01;"[[""U"",315],[""L2"",244],[""C"",212],[""T"",33],[""H"",32],[""K"",12],[""B"",2],[""D"",1],[""N"",1]]";"[[""H"",2],[""A"",1],[""J"",1],[""L1"",1],[""L2"",1],[""U"",1]]"
chrM:13485;"[""A"",""G""]";protein_coding_gene;MT-ND5;851;0.0043422133;4;2.0409934E-5;3.9458e-01;6.1314e-01;"[[""L1"",800],[""HV"",22],[""H"",10],[""K"",5],[""T"",5],[""L0"",2],[""U"",2],[""B"",1],[""D"",1],[""G"",1],[""L3"",1],[""N"",1]]";"[[""HV"",1],[""J"",1],[""K"",1],[""W"",1]]"
chrM:14000;"[""T"",""A""]";protein_coding_gene;MT-ND5;850;0.004337111;1;5.1024836E-6;8.9394e-01;8.9394e-01;"[[""L1"",803],[""R"",41],[""L4"",4],[""H"",1],[""T"",1]]";"[[""L1"",1]]"
chrM:11176;"[""G"",""A""]";protein_coding_gene;MT-ND4;846;0.004316701;16;8.163974E-5;4.3988e-01;8.8889e-01;"[[""L0"",387],[""U"",235],[""T"",47],[""A"",45],[""M"",32],[""K"",30],[""H"",23],[""D"",22],[""J"",9],[""B"",5],[""L3"",3],[""F"",2],[""L1"",2],[""L2"",2],[""R"",1],[""X"",1]]";"[[""H"",6],[""U"",4],[""T"",2],[""B"",1],[""J"",1],[""K"",1],[""L2"",1]]"
chrM:2768;"[""A"",""G""]";rRNA_gene;MT-RNR2;845;0.0043115984;0;0.0;NaN;NA;"[[""L1"",841],[""L2"",3],[""M"",1]]";[]
chrM:14180;"[""T"",""C""]";protein_coding_gene;MT-ND6;843;0.0043013934;33;1.6838196E-4;4.9373e-01;9.1111e-01;"[[""H"",235],[""L2"",114],[""T"",84],[""J"",83],[""U"",76],[""K"",44],[""C"",38],[""HV"",34],[""D"",23],[""A"",22],[""M"",18],[""L3"",14],[""V"",12],[""I"",11],[""B"",10],[""L1"",9],[""R"",5],[""W"",4],[""X"",3],[""L0"",2],[""G"",1],[""N"",1]]";"[[""H"",9],[""K"",4],[""T"",4],[""J"",3],[""U"",3],[""D"",2],[""L3"",2],[""W"",2],[""C"",1],[""I"",1],[""L1"",1],[""L2"",1]]"
chrM:9449;"[""C"",""T""]";protein_coding_gene;MT-CO3;841;0.0042911884;7;3.5717385E-5;4.6012e-01;8.1283e-01;"[[""L3"",571],[""A"",60],[""R"",46],[""B"",40],[""H"",40],[""M"",16],[""L2"",15],[""HV"",13],[""U"",10],[""X"",7],[""L1"",6],[""T"",5],[""J"",4],[""C"",3],[""I"",2],[""G"",1],[""K"",1],[""Z"",1]]";"[[""H"",4],[""J"",1],[""K"",1],[""W"",1]]"
chrM:5951;"[""A"",""G""]";protein_coding_gene;MT-CO1;840;0.004286086;6;3.06149E-5;4.7129e-01;9.2593e-01;"[[""L1"",799],[""H"",17],[""R"",5],[""M"",4],[""D"",3],[""U"",3],[""I"",2],[""J"",2],[""L2"",2],[""K"",1],[""T"",1],[""V"",1]]";"[[""H"",2],[""A"",1],[""HV"",1],[""L1"",1],[""T"",1]]"
chrM:15148;"[""G"",""A""]";protein_coding_gene;MT-CYB;840;0.004286086;18;9.1844704E-5;4.4680e-01;8.8235e-01;"[[""U"",481],[""C"",90],[""H"",53],[""R"",47],[""J"",42],[""K"",29],[""F"",22],[""V"",15],[""T"",14],[""L1"",12],[""M"",10],[""D"",9],[""L2"",4],[""B"",3],[""HV"",2],[""I"",2],[""L0"",2],[""A"",1],[""N"",1],[""Q"",1]]";"[[""H"",5],[""T"",3],[""U"",3],[""K"",2],[""C"",1],[""D"",1],[""G"",1],[""M"",1],[""R"",1]]"
chrM:4960;"[""C"",""T""]";protein_coding_gene;MT-ND2;837;0.0042707785;5;2.5512418E-5;4.4917e-01;9.1489e-01;"[[""N"",820],[""A"",3],[""H"",3],[""W"",3],[""B"",2],[""D"",2],[""U"",2],[""F"",1],[""X"",1]]";"[[""N"",2],[""H"",1],[""K"",1],[""L1"",1]]"
chrM:16398;"[""G"",""A""]";non_coding;MT-CR;834;0.0042554713;10;5.1024836E-5;6.8074e-01;9.2941e-01;"[[""U"",759],[""R"",22],[""D"",13],[""H"",12],[""K"",11],[""M"",10],[""L1"",2],[""B"",1],[""HV"",1],[""J"",1],[""L3"",1],[""W"",1]]";"[[""U"",7],[""H"",1],[""K"",1],[""L3"",1]]"
chrM:14323;"[""G"",""A""]";protein_coding_gene;MT-ND6;833;0.0042503686;14;7.143477E-5;4.2379e-01;9.1111e-01;"[[""U"",269],[""M"",221],[""HV"",74],[""H"",70],[""L1"",54],[""X"",43],[""T"",32],[""L3"",22],[""J"",15],[""B"",9],[""N"",9],[""R"",5],[""L2"",3],[""V"",3],[""D"",2],[""A"",1],[""K"",1]]";"[[""H"",8],[""T"",2],[""B"",1],[""HV"",1],[""U"",1],[""Z"",1]]"
chrM:10822;"[""C"",""T""]";protein_coding_gene;MT-ND4;832;0.0042452663;4;2.0409934E-5;9.2057e-01;9.4203e-01;"[[""T"",828],[""C"",3],[""J"",1]]";"[[""T"",4]]"
chrM:1406;"[""T"",""C""]";rRNA_gene;MT-RNR1;831;0.0042401636;11;5.6127315E-5;4.9177e-01;9.1216e-01;"[[""W"",756],[""H"",28],[""V"",22],[""N"",7],[""T"",5],[""A"",3],[""J"",3],[""L1"",3],[""U"",2],[""L2"",1],[""M"",1]]";"[[""H"",5],[""W"",2],[""HV"",1],[""J"",1],[""L3"",1],[""T"",1]]"
chrM:2332;"[""C"",""T""]";rRNA_gene;MT-RNR2;831;0.0042401636;1;5.1024836E-6;9.2105e-01;9.2105e-01;"[[""L2"",808],[""L3"",20],[""V"",3]]";"[[""L2"",1]]"
chrM:10609;"[""T"",""C""]";protein_coding_gene;MT-ND4L;830;0.0042350614;11;5.6127315E-5;4.5976e-01;9.2000e-01;"[[""F"",645],[""HV"",123],[""H"",25],[""R"",15],[""L2"",8],[""K"",3],[""B"",2],[""M"",2],[""V"",2],[""I"",1],[""L1"",1],[""N"",1],[""T"",1],[""U"",1]]";"[[""F"",3],[""K"",3],[""H"",2],[""J"",1],[""L1"",1],[""U"",1]]"
chrM:185;"[""G"",""T""]";non_coding;MT-CRb;829;0.0042299586;5;2.5512418E-5;8.9938e-01;9.6154e-01;"[[""L1"",824],[""U"",3],[""A"",1],[""W"",1]]";"[[""L1"",5]]"
chrM:189;"[""A"",""C""]";non_coding;MT-CRb;827;0.0042197537;2;1.0204967E-5;9.1389e-01;9.1667e-01;"[[""L1"",793],[""L3"",33],[""M"",1]]";"[[""L1"",2]]"
chrM:8472;"[""C"",""T""]";protein_coding_gene;MT-ATP8;827;0.0042197537;1;5.1024836E-6;3.1642e-01;3.1642e-01;"[[""N"",824],[""H"",1],[""M"",1],[""U"",1]]";"[[""H"",1]]"
chrM:3921;"[""C"",""A""]";protein_coding_gene;MT-ND1;825;0.0042095487;3;1.530745E-5;7.4950e-01;9.1667e-01;"[[""N"",821],[""J"",1],[""K"",1],[""T"",1],[""W"",1]]";"[[""N"",2],[""H"",1]]"
chrM:2639;"[""C"",""T""]";rRNA_gene;MT-RNR2;824;0.0042044464;1;5.1024836E-6;9.2140e-01;9.2140e-01;"[[""N"",824]]";"[[""N"",1]]"
chrM:9072;"[""A"",""G""]";protein_coding_gene;MT-ATP6;819;0.004178934;2;1.0204967E-5;5.3096e-01;9.4872e-01;"[[""L1"",800],[""D"",16],[""J"",2],[""L0"",1]]";"[[""L1"",1],[""M"",1]]"
chrM:5277;"[""T"",""C""]";protein_coding_gene;MT-ND2;816;0.0041636266;16;8.163974E-5;3.3662e-01;6.5385e-01;"[[""T"",730],[""H"",17],[""HV"",14],[""I"",9],[""E"",6],[""U"",6],[""L3"",5],[""A"",4],[""B"",4],[""C"",4],[""L1"",4],[""K"",2],[""M"",2],[""N"",2],[""R"",2],[""V"",2],[""F"",1],[""L0"",1],[""W"",1]]";"[[""H"",8],[""M"",2],[""U"",2],[""A"",1],[""L2"",1],[""T"",1],[""X + S"",1]]"
chrM:14911;"[""C"",""T""]";protein_coding_gene;MT-CYB;814;0.0041534216;6;3.06149E-5;6.4217e-01;9.0123e-01;"[[""L1"",786],[""A"",20],[""H"",7],[""G"",1]]";"[[""L1"",3],[""C"",1],[""H"",1],[""T"",1]]"
chrM:1703;"[""C"",""T""]";rRNA_gene;MT-RNR2;813;0.004148319;5;2.5512418E-5;7.6588e-01;9.5516e-01;"[[""N"",807],[""X"",2],[""A"",1],[""J"",1],[""L2"",1],[""M"",1]]";"[[""N"",4],[""I"",1]]"
chrM:7805;"[""G"",""A""]";protein_coding_gene;MT-CO2;812;0.0041432166;22;1.1225463E-4;4.6093e-01;9.1667e-01;"[[""U"",463],[""H"",132],[""L1"",55],[""HV"",40],[""L4"",38],[""I"",17],[""K"",14],[""J"",10],[""L3"",5],[""T"",5],[""X"",5],[""B"",4],[""M"",4],[""V"",4],[""A"",3],[""R"",3],[""D"",2],[""L0"",2],[""L2"",2],[""C"",1],[""F"",1],[""W"",1],[""Z"",1]]";"[[""H"",7],[""U"",5],[""HV"",4],[""T"",2],[""B"",1],[""F"",1],[""J"",1],[""K"",1]]"
chrM:8519;"[""G"",""A""]";protein_coding_gene;MT-ATP8;811;0.004138114;11;5.6127315E-5;3.1830e-01;8.2850e-01;"[[""I"",773],[""A"",10],[""H"",7],[""T"",5],[""U"",4],[""L3"",2],[""M"",2],[""N"",2],[""B"",1],[""D"",1],[""J"",1],[""L0"",1],[""L2"",1],[""V"",1]]";"[[""H"",4],[""U"",3],[""A"",1],[""I"",1],[""J"",1],[""K"",1]]"
chrM:9377;"[""A"",""G""]";protein_coding_gene;MT-CO3;811;0.004138114;26;1.3266457E-4;4.3995e-01;9.2105e-01;"[[""K"",168],[""G"",157],[""A"",123],[""L3"",114],[""H"",90],[""L2"",43],[""I"",31],[""B"",14],[""R"",14],[""J"",13],[""U"",11],[""C"",7],[""T"",6],[""W"",5],[""L1"",4],[""M"",4],[""F"",3],[""D"",2],[""V"",2]]";"[[""H"",7],[""K"",5],[""J"",4],[""T"",3],[""U"",3],[""A"",1],[""M"",1],[""R"",1],[""V"",1]]"
chrM:16288;"[""T"",""C""]";non_coding;MT-CR;808;0.0041228067;18;9.1844704E-5;3.9318e-01;9.7619e-01;"[[""H"",394],[""U"",141],[""C"",86],[""R"",44],[""K"",40],[""T"",21],[""B"",18],[""L1"",17],[""M"",10],[""A"",9],[""L3"",9],[""D"",3],[""HV"",3],[""J"",3],[""I"",2],[""L2"",2],[""X"",2],[""F"",1],[""L0"",1],[""L4"",1],[""V"",1]]";"[[""H"",7],[""U"",4],[""T"",3],[""HV"",1],[""I"",1],[""V"",1],[""W"",1]]"
chrM:12822;"[""A"",""G""]";protein_coding_gene;MT-ND5;804;0.004102397;9;4.5922352E-5;8.4029e-01;9.2000e-01;"[[""N"",801],[""H"",2],[""A"",1]]";"[[""N"",8],[""HV"",1]]"
chrM:16243;"[""T"",""C""]";non_coding;MT-CR;803;0.004097294;34;1.7348444E-4;4.4036e-01;9.1667e-01;"[[""B"",225],[""T"",151],[""U"",102],[""H"",97],[""A"",41],[""J"",35],[""M"",23],[""L0"",21],[""D"",17],[""HV"",16],[""F"",12],[""V"",12],[""L3"",11],[""L1"",9],[""R"",9],[""C"",6],[""N"",5],[""K"",4],[""W"",4],[""E"",2],[""L2"",1]]";"[[""H"",13],[""J"",4],[""T"",4],[""B"",3],[""U"",3],[""A"",1],[""D"",1],[""F"",1],[""K"",1],[""L1"",1],[""V"",1],[""W"",1]]"
chrM:6962;"[""G"",""A""]";protein_coding_gene;MT-CO1;802;0.004092192;24;1.224596E-4;3.6478e-01;8.6905e-01;"[[""F"",657],[""H"",38],[""A"",21],[""B"",10],[""W"",10],[""K"",9],[""L1"",9],[""J"",6],[""L3"",6],[""C"",5],[""M"",5],[""U"",5],[""HV"",4],[""R"",4],[""T"",4],[""N"",3],[""X"",3],[""D"",2],[""G"",1]]";"[[""H"",8],[""J"",3],[""T"",3],[""V"",3],[""K"",2],[""L3"",2],[""U"",1],[""W"",1],[""X + S"",1]]"
chrM:8836;"[""A"",""G""]";protein_coding_gene;MT-ATP6;802;0.004092192;10;5.1024836E-5;6.3498e-01;9.1803e-01;"[[""N"",800],[""A"",2]]";"[[""N"",6],[""H"",3],[""U"",1]]"
chrM:2393;"[""CA"",""C""]";rRNA_gene;MT-RNR2;801;0.004087089;1;5.1024836E-6;3.7879e-01;3.7879e-01;"[[""L1"",801]]";"[[""T"",1]]"
chrM:5036;"[""A"",""G""]";protein_coding_gene;MT-ND2;800;0.004081987;13;6.6332286E-5;8.1930e-01;9.6364e-01;"[[""L1"",781],[""X"",5],[""T"",4],[""H"",3],[""M"",2],[""A"",1],[""B"",1],[""E"",1],[""HV"",1],[""J"",1]]";"[[""L1"",11],[""H"",1],[""K"",1]]"
chrM:297;"[""A"",""G""]";non_coding;MT-CRb;794;0.004051372;16;8.163974E-5;4.5373e-01;8.9189e-01;"[[""L1"",551],[""K"",97],[""T"",55],[""H"",44],[""A"",19],[""U"",8],[""D"",6],[""M"",4],[""N"",3],[""J"",2],[""L3"",2],[""G"",1],[""L2"",1],[""W"",1]]";"[[""H"",6],[""K"",3],[""U"",3],[""J"",2],[""I"",1],[""T"",1]]"
chrM:13880;"[""C"",""A""]";protein_coding_gene;MT-ND5;794;0.004051372;2;1.0204967E-5;8.4343e-01;9.0909e-01;"[[""L1"",790],[""U"",4]]";"[[""L1"",2]]"
chrM:16301;"[""C"",""T""]";non_coding;MT-CR;793;0.004046269;67;3.418664E-4;3.6371e-01;9.5122e-01;"[[""U"",198],[""V"",131],[""D"",70],[""H"",67],[""X"",54],[""K"",53],[""T"",46],[""L1"",37],[""B"",22],[""L3"",21],[""L4"",15],[""M"",15],[""R"",10],[""J"",9],[""N"",9],[""W"",9],[""L2"",8],[""C"",7],[""I"",5],[""HV"",4],[""A"",1],[""F"",1],[""L0"",1]]";"[[""H"",20],[""K"",9],[""U"",6],[""V"",6],[""J"",4],[""B"",3],[""HV"",3],[""T"",3],[""A"",2],[""I"",2],[""L2"",2],[""X + S"",2],[""F"",1],[""L0"",1],[""M"",1],[""N"",1],[""W"",1]]"
chrM:3396;"[""T"",""C""]";protein_coding_gene;MT-ND1;788;0.004020757;18;9.1844704E-5;2.7855e-01;9.2982e-01;"[[""L3"",387],[""H"",132],[""D"",77],[""V"",53],[""U"",36],[""HV"",20],[""M"",20],[""L1"",13],[""A"",9],[""T"",9],[""I"",8],[""K"",6],[""J"",5],[""F"",3],[""B"",2],[""C"",2],[""L2"",2],[""X"",2],[""Y"",1],[""Z"",1]]";"[[""H"",8],[""A"",2],[""J"",2],[""B"",1],[""K"",1],[""M"",1],[""U"",1],[""V"",1],[""W"",1]]"
chrM:16245;"[""C"",""T""]";non_coding;MT-CR;788;0.004020757;18;9.1844704E-5;4.3623e-01;9.2453e-01;"[[""K"",525],[""H"",63],[""D"",57],[""J"",26],[""W"",23],[""N"",21],[""L2"",17],[""U"",16],[""R"",14],[""T"",7],[""A"",6],[""HV"",5],[""B"",2],[""L1"",2],[""L3"",2],[""C"",1],[""I"",1]]";"[[""H"",9],[""K"",3],[""T"",2],[""B"",1],[""C"",1],[""J"",1],[""U"",1]]"
chrM:4639;"[""T"",""C""]";protein_coding_gene;MT-ND2;787;0.0040156543;7;3.5717385E-5;7.3531e-01;9.1667e-01;"[[""V"",517],[""H"",109],[""U"",69],[""T"",56],[""J"",14],[""M"",8],[""A"",4],[""R"",3],[""L1"",2],[""B"",1],[""C"",1],[""D"",1],[""L2"",1],[""X"",1]]";"[[""H"",3],[""U"",2],[""T"",1],[""V"",1]]"
chrM:6528;"[""C"",""T""]";protein_coding_gene;MT-CO1;787;0.0040156543;2;1.0204967E-5;4.1257e-01;4.3624e-01;"[[""W"",638],[""K"",123],[""H"",13],[""A"",5],[""U"",5],[""J"",2],[""T"",1]]";"[[""H"",2]]"
chrM:4071;"[""C"",""T""]";protein_coding_gene;MT-ND1;783;0.0039952444;5;2.5512418E-5;7.2269e-01;9.4375e-01;"[[""M"",776],[""H"",2],[""C"",1],[""HV"",1],[""J"",1],[""K"",1],[""R"",1]]";"[[""M"",4],[""J"",1]]"
chrM:15431;"[""G"",""A""]";protein_coding_gene;MT-CYB;780;0.003979937;27;1.3776706E-4;2.5345e-01;8.2828e-01;"[[""L0"",394],[""M"",211],[""U"",67],[""V"",54],[""K"",14],[""I"",13],[""H"",6],[""W"",5],[""L1"",4],[""T"",4],[""B"",3],[""HV"",3],[""C"",1],[""J"",1]]";"[[""H"",8],[""T"",6],[""K"",4],[""J"",2],[""L2"",2],[""B"",1],[""G"",1],[""L3"",1],[""R"",1],[""V"",1]]"
chrM:3212;"[""C"",""T""]";rRNA_gene;MT-RNR2;779;0.0039748345;7;3.5717385E-5;8.4035e-01;9.4792e-01;"[[""U"",746],[""T"",24],[""H"",4],[""A"",1],[""B"",1],[""C"",1],[""L0"",1],[""M"",1]]";"[[""U"",5],[""H"",2]]"
chrM:9006;"[""A"",""G""]";protein_coding_gene;MT-ATP6;778;0.003969732;3;1.530745E-5;7.9798e-01;9.2308e-01;"[[""K"",763],[""H"",6],[""T"",3],[""L1"",2],[""N"",2],[""U"",2]]";"[[""K"",2],[""T"",1]]"
chrM:2757;"[""A"",""G""]";rRNA_gene;MT-RNR2;776;0.0039595272;3;1.530745E-5;3.4204e-01;4.8449e-01;"[[""U"",707],[""H"",24],[""L2"",10],[""T"",9],[""C"",7],[""J"",6],[""M"",5],[""D"",3],[""A"",1],[""F"",1],[""K"",1],[""N"",1],[""R"",1]]";"[[""B"",1],[""H"",1],[""U"",1]]"
chrM:13681;"[""A"",""G""]";protein_coding_gene;MT-ND5;776;0.0039595272;25;1.2756209E-4;3.6840e-01;9.0411e-01;"[[""J"",468],[""A"",78],[""H"",48],[""T"",35],[""D"",25],[""R"",25],[""U"",25],[""K"",15],[""B"",10],[""L3"",9],[""M"",9],[""I"",6],[""X"",6],[""N"",5],[""C"",3],[""L1"",3],[""L2"",2],[""F"",1],[""G"",1],[""L0"",1],[""W"",1]]";"[[""H"",9],[""J"",5],[""C"",2],[""K"",2],[""U"",2],[""A"",1],[""L2"",1],[""N"",1],[""W"",1],[""X + S"",1]]"
chrM:7444;"[""G"",""A""]";protein_coding_gene;MT-CO1;775;0.0039544245;24;1.224596E-4;5.0099e-01;9.0411e-01;"[[""V"",411],[""H"",191],[""J"",50],[""U"",20],[""T"",16],[""A"",15],[""B"",12],[""C"",9],[""D"",9],[""L2"",8],[""W"",7],[""L1"",6],[""L3"",5],[""M"",4],[""L0"",3],[""F"",2],[""HV"",2],[""N"",2],[""R"",2],[""K"",1]]";"[[""H"",12],[""T"",3],[""I"",2],[""U"",2],[""C"",1],[""K"",1],[""L1"",1],[""M"",1],[""V"",1]]"
chrM:279;"[""T"",""C""]";non_coding;MT-CRb;774;0.0039493223;30;1.530745E-4;3.6138e-01;9.0625e-01;"[[""T"",434],[""U"",165],[""A"",43],[""B"",28],[""H"",28],[""K"",24],[""L3"",9],[""J"",7],[""D"",6],[""HV"",6],[""L2"",6],[""C"",5],[""M"",4],[""R"",4],[""V"",2],[""E"",1],[""L1"",1],[""N"",1]]";"[[""H"",8],[""J"",4],[""U"",4],[""D"",2],[""L1"",2],[""L3"",2],[""T"",2],[""A"",1],[""C"",1],[""L0"",1],[""N"",1],[""V"",1],[""W"",1]]"
chrM:6671;"[""T"",""C""]";protein_coding_gene;MT-CO1;774;0.0039493223;18;9.1844704E-5;7.3269e-01;9.5918e-01;"[[""M"",274],[""J"",202],[""R"",165],[""H"",66],[""T"",27],[""HV"",13],[""N"",9],[""K"",6],[""U"",5],[""L2"",3],[""D"",2],[""A"",1],[""C"",1]]";"[[""M"",11],[""H"",2],[""C"",1],[""J"",1],[""K"",1],[""N"",1],[""T"",1]]"
chrM:6293;"[""T"",""C""]";protein_coding_gene;MT-CO1;773;0.0039442196;35;1.7858692E-4;3.5945e-01;8.4641e-01;"[[""J"",234],[""U"",226],[""H"",143],[""K"",33],[""T"",29],[""A"",24],[""M"",22],[""L2"",16],[""B"",9],[""R"",8],[""E"",7],[""V"",5],[""L3"",4],[""I"",3],[""L0"",2],[""L1"",2],[""N"",2],[""C"",1],[""F"",1],[""HV"",1],[""W"",1]]";"[[""H"",13],[""J"",4],[""T"",3],[""C"",2],[""K"",2],[""U"",2],[""V"",2],[""A"",1],[""B"",1],[""D"",1],[""F"",1],[""L0"",1],[""L2"",1],[""R"",1]]"
chrM:8843;"[""T"",""C""]";protein_coding_gene;MT-ATP6;773;0.0039442196;18;9.1844704E-5;5.5718e-01;9.2500e-01;"[[""H"",432],[""E"",85],[""J"",63],[""U"",51],[""V"",46],[""B"",22],[""D"",12],[""HV"",12],[""T"",12],[""A"",11],[""M"",11],[""C"",4],[""K"",4],[""L2"",4],[""L3"",2],[""R"",1],[""W"",1]]";"[[""H"",5],[""T"",3],[""U"",3],[""J"",2],[""B"",1],[""F"",1],[""I"",1],[""K"",1],[""V"",1]]"
